category,record_count,percentage,average_engagement,median_engagement,representative_topics
娱乐,14,28.0,8.7857,0.0,白鹿方六连辟谣、鹿晗gapday音乐节、王安宇今天阿普瑞了、白鹿学历、陈立农这是干什么
其他,13,26.0,0.6923,0.0,歌手补位、影石对大疆发起反诉、日本炸鸡店一锅油反复用66年、国产TOP5厂商全员跟进方形前摄、女子投资黄金一度浮盈30万现倒亏20万
社会,10,20.0,0.6,0.0,网信办发布公约整治涉企侵权信息、第一次见丑得像人的狗、上海一幼儿园教师离世、教育局回应上海一幼儿园教师离世、幼师疑被家长和园方双重施压后离世
体育,8,16.0,0.0,0.0,老外也疑惑中国为什么不参加世界杯、美团外卖赞助加纳队、孙兴慜状态、梅西首次回应慌得一批表情包、韩国2比1捷克
生活,5,10.0,2.8,0.0,上下嘴唇一碰差点把自己毒死、原来一个人身上真的会有气质、一个人租房住能有多省钱、贪吃狗被全校通缉、原来商家自己也知道货不对板
